DateTime,currency,event,actual,previous,Close_5min_before,Close_at_release,Close_5min_after,Close_24h_after,Close_48h_after,Actual_Num,Previous_Num,news_change,news_change_Percentage,Currency_Code,Hour,Day,Month,Year,Move_before_release,Move_after_release,Total_10min_Move
2024-04-25 12:30:00,USD,Advance GDP q/q,1.6%,3.4%,155.579,155.527,155.538,157.645,156.457,1.6,3.4,-1.7999999999999998,-52.94117647058824,1,12,3,4,2024,-0.05200000000002092,0.011000000000024102,-0.04099999999999682
2024-04-25 14:00:00,USD,Pending Home Sales m/m,3.4%,1.6%,155.588,155.571,155.578,157.7,156.082,3.4,1.6,1.7999999999999998,112.49999999999997,1,14,3,4,2024,-0.016999999999995907,0.007000000000005002,-0.009999999999990905
2024-04-25 14:30:00,USD,Natural Gas Storage,92B,50B,155.543,155.545,155.534,157.725,155.952,92000000000.0,50000000000.0,42000000000.0,84.0,1,14,3,4,2024,0.001999999999981128,-0.01099999999999568,-0.009000000000014552
2024-04-25 23:30:00,JPY,Tokyo Core CPI y/y,1.6%,2.4%,155.814,155.927,156.011,156.011,159.326,1.6,2.4,-0.7999999999999998,-33.33333333333333,0,23,3,4,2024,0.11299999999999955,0.08400000000000318,0.19700000000000273
2024-04-26 12:30:00,USD,Core PCE Price Index m/m,0.3%,0.3%,157.65,157.645,157.658,157.658,156.457,0.3,0.3,0.0,0.0,1,12,4,4,2024,-0.0049999999999954525,0.012999999999976808,0.007999999999981355
2024-04-26 14:00:00,USD,Revised UoM Consumer Sentiment,77.2,77.9,157.727,157.7,157.706,157.706,156.082,77.2,77.9,-0.7000000000000028,-0.8985879332477572,1,14,4,4,2024,-0.027000000000015234,0.006000000000000227,-0.021000000000015007
2024-04-29 23:30:00,JPY,Unemployment Rate,2.6%,2.6%,156.855,156.829,156.8,157.854,156.08,2.6,2.6,0.0,0.0,0,23,0,4,2024,-0.025999999999982037,-0.028999999999996362,-0.0549999999999784
2024-04-29 23:50:00,JPY,Prelim Industrial Production m/m,3.8%,-0.6%,156.785,156.771,156.753,157.916,155.99,3.8,-0.6,4.3999999999999995,733.3333333333333,0,23,0,4,2024,-0.014000000000010004,-0.018000000000000682,-0.03200000000001069
2024-04-30 05:00:00,JPY,Housing Starts y/y,-12.8%,-8.2%,156.896,156.894,156.902,157.95,155.162,-12.8,-8.2,-4.600000000000001,-56.09756097560978,0,5,1,4,2024,-0.001999999999981128,0.007999999999981355,0.006000000000000227
2024-04-30 13:00:00,USD,S&P/CS Composite-20 HPI y/y,7.3%,6.6%,157.467,157.448,157.476,157.617,153.739,7.3,6.6,0.7000000000000002,10.606060606060609,1,13,1,4,2024,-0.019000000000005457,0.027999999999991587,0.00899999999998613
2024-04-30 13:45:00,USD,Chicago PMI,37.9,41.4,157.633,157.632,157.592,157.564,153.28,37.9,41.4,-3.5,-8.454106280193237,1,13,1,4,2024,-0.0010000000000047748,-0.03999999999999204,-0.04099999999999682
2024-04-30 14:00:00,USD,CB Consumer Confidence,97.0,103.1,157.606,157.557,157.57,157.439,153.333,97.0,103.1,-6.099999999999994,-5.916585838991265,1,14,1,4,2024,-0.049000000000006594,0.01300000000000523,-0.036000000000001364
2024-05-01 00:30:00,JPY,Final Manufacturing PMI,49.6,49.9,157.872,157.873,157.842,155.893,153.03,49.6,49.9,-0.29999999999999716,-0.6012024048096136,0,0,2,5,2024,0.0009999999999763531,-0.03099999999997749,-0.030000000000001137
2024-05-01 12:15:00,USD,ADP Non-Farm Employment Change,192K,208K,157.618,157.654,157.649,153.785,152.825,192000.0,208000.0,-16000.0,-7.6923076923076925,1,12,2,5,2024,0.036000000000001364,-0.0049999999999954525,0.03100000000000591
2024-05-01 13:45:00,USD,Final Manufacturing PMI,50.0,49.9,157.571,157.564,157.592,153.28,152.89,50.0,49.9,0.10000000000000142,0.20040080160320925,1,13,2,5,2024,-0.007000000000005002,0.02800000000002001,0.021000000000015007
2024-05-01 14:00:00,USD,ISM Manufacturing PMI,49.2,50.3,157.643,157.439,157.444,153.333,152.901,49.2,50.3,-1.0999999999999943,-2.1868787276341837,1,14,2,5,2024,-0.20400000000000773,0.0049999999999954525,-0.19900000000001228
2024-05-01 14:30:00,USD,Crude Oil Inventories,7.3M,-6.4M,157.451,157.394,157.488,153.223,152.954,7300000.0,-6400000.0,13700000.0,214.0625,1,14,2,5,2024,-0.05699999999998795,0.09399999999999409,0.03700000000000614
2024-05-01 18:00:00,USD,Federal Funds Rate,5.50%,5.50%,155.187,154.645,154.927,153.643,152.835,5.5,5.5,0.0,0.0,1,18,2,5,2024,-0.5420000000000016,0.28199999999998226,-0.2600000000000193
2024-05-01 23:50:00,JPY,Monetary Base y/y,2.1%,1.6%,155.994,155.99,155.914,152.973,153.908,2.1,1.6,0.5,31.25,0,23,2,5,2024,-0.003999999999990678,-0.07600000000002183,-0.0800000000000125
2024-05-02 04:59:00,JPY,Consumer Confidence,38.3,39.5,155.233,155.146,155.031,153.19,153.729,38.3,39.5,-1.2000000000000028,-3.037974683544311,0,4,3,5,2024,-0.08700000000001751,-0.11499999999998067,-0.20199999999999818
2024-05-02 11:30:00,USD,Challenger Job Cuts y/y,-3.3%,0.7%,153.808,153.736,153.654,152.882,153.967,-3.3,0.7,-4.0,-571.4285714285714,1,11,3,5,2024,-0.07200000000000273,-0.08199999999999363,-0.15399999999999636
2024-05-02 14:00:00,USD,Factory Orders m/m,1.6%,1.2%,153.365,153.333,153.307,152.901,153.888,1.6,1.2,0.40000000000000013,33.33333333333335,1,14,3,5,2024,-0.03200000000001069,-0.02600000000001046,-0.058000000000021146
2024-05-02 14:30:00,USD,Natural Gas Storage,59B,92B,153.327,153.223,153.225,152.954,153.928,59000000000.0,92000000000.0,-33000000000.0,-35.869565217391305,1,14,3,5,2024,-0.103999999999985,0.001999999999981128,-0.10200000000000387
2024-05-03 12:30:00,USD,Average Hourly Earnings m/m,0.2%,0.3%,152.804,152.761,152.782,152.782,153.934,0.2,0.3,-0.09999999999999998,-33.33333333333333,1,12,4,5,2024,-0.043000000000006366,0.021000000000015007,-0.02199999999999136
2024-05-03 13:45:00,USD,Final Services PMI,51.3,50.9,152.888,152.89,152.858,152.858,153.866,51.3,50.9,0.3999999999999986,0.7858546168958714,1,13,4,5,2024,0.001999999999981128,-0.031999999999982265,-0.030000000000001137
2024-05-03 14:00:00,USD,ISM Services PMI,49.4,51.4,152.868,152.901,152.934,152.934,153.888,49.4,51.4,-2.0,-3.8910505836575875,1,14,4,5,2024,0.03300000000001546,0.03299999999998704,0.0660000000000025
2024-05-07 14:06:00,USD,RCM/TIPP Economic Optimism,41.8,43.2,154.684,154.683,154.669,155.571,155.526,41.8,43.2,-1.4000000000000057,-3.240740740740754,1,14,1,5,2024,-0.0010000000000047748,-0.013999999999981583,-0.014999999999986358
2024-05-07 19:00:00,USD,Consumer Credit m/m,6.3B,15.0B,154.724,154.816,154.757,155.586,155.37,6300000000.0,15000000000.0,-8700000000.0,-57.99999999999999,1,19,1,5,2024,0.09200000000001296,-0.0589999999999975,0.03300000000001546
2024-05-08 03:35:00,JPY,10-y Bond Auction,0.86|3.2,0.75|3.8,155.224,155.248,155.247,155.789,155.75,,,,,0,3,2,5,2024,0.02400000000000091,-0.0009999999999763531,0.023000000000024556
2024-05-08 14:00:00,USD,Final Wholesale Inventories m/m,-0.4%,-0.4%,155.558,155.562,155.566,155.564,155.842,-0.4,-0.4,0.0,0.0,1,14,2,5,2024,0.004000000000019099,0.003999999999990678,0.008000000000009777
2024-05-08 14:30:00,USD,Crude Oil Inventories,-1.4M,7.3M,155.571,155.584,155.611,155.542,155.865,-1400000.0,7300000.0,-8700000.0,-119.17808219178083,1,14,2,5,2024,0.01300000000000523,0.026999999999986812,0.03999999999999204
2024-05-08 17:01:00,USD,10-y Bond Auction,4.48|2.5,4.56|2.3,155.582,155.445,155.478,155.478,155.65,,,,,1,17,2,5,2024,-0.13700000000000045,0.03300000000001546,-0.103999999999985
2024-05-08 23:30:00,JPY,Average Cash Earnings y/y,0.6%,1.4%,155.575,155.574,155.565,155.713,155.805,0.6,1.4,-0.7999999999999999,-57.14285714285714,0,23,2,5,2024,-0.0009999999999763531,-0.009000000000014552,-0.009999999999990905
2024-05-09 05:00:00,JPY,Leading Indicators,111.4%,112.1%,155.823,155.85,155.861,155.711,155.87,111.4,112.1,-0.6999999999999886,-0.6244424620874118,0,5,3,5,2024,0.026999999999986812,0.01099999999999568,0.03799999999998249
2024-05-09 12:30:00,USD,Unemployment Claims,231K,209K,155.62,155.647,155.668,155.823,156.183,231000.0,209000.0,22000.0,10.526315789473683,1,12,3,5,2024,0.026999999999986812,0.021000000000015007,0.04800000000000182
2024-05-09 14:30:00,USD,Natural Gas Storage,79B,59B,155.528,155.542,155.541,155.865,156.194,79000000000.0,59000000000.0,20000000000.0,33.89830508474576,1,14,3,5,2024,0.014000000000010004,-0.0010000000000047748,0.01300000000000523
2024-05-09 17:01:00,USD,30-y Bond Auction,4.64|2.4,4.67|2.4,155.46,0.0,155.438,155.438,155.65,,,,,1,17,3,5,2024,-155.46,155.438,-0.02200000000001978
2024-05-09 23:30:00,JPY,Household Spending y/y,-1.2%,-0.5%,155.708,155.713,155.698,155.698,155.805,-1.2,-0.5,-0.7,-140.0,0,23,3,5,2024,0.0049999999999954525,-0.014999999999986358,-0.009999999999990905
2024-05-09 23:50:00,JPY,Bank Lending y/y,3.1%,3.2%,155.697,155.716,155.733,155.733,155.749,3.1,3.2,-0.10000000000000009,-3.1250000000000027,0,23,3,5,2024,0.019000000000005457,0.016999999999995907,0.036000000000001364
2024-05-10 03:35:00,JPY,30-y Bond Auction,1.99|3.2,1.81|3.5,155.741,155.75,155.758,155.758,155.822,,,,,0,3,4,5,2024,0.00899999999998613,0.008000000000009777,0.016999999999995907
2024-05-10 05:00:00,JPY,Economy Watchers Sentiment,47.4,49.8,155.72,155.711,155.691,155.691,155.87,47.4,49.8,-2.3999999999999986,-4.819277108433733,0,5,4,5,2024,-0.00899999999998613,-0.020000000000010232,-0.028999999999996362
2024-05-10 14:00:00,USD,Prelim UoM Consumer Sentiment,67.4,77.2,155.84,155.842,155.864,155.864,156.22,67.4,77.2,-9.799999999999997,-12.69430051813471,1,14,4,5,2024,0.0020000000000095497,0.02199999999999136,0.02400000000000091
2024-05-10 18:00:00,USD,Federal Budget Balance,209.5B,-236.5B,0.0,0.0,0.0,0.0,155.733,209500000000.0,-236500000000.0,446000000000.0,188.5835095137421,1,18,4,5,2024,0.0,0.0,0.0
2024-05-12 23:50:00,JPY,M2 Money Stock y/y,2.2%,2.5%,155.758,155.749,155.748,156.431,156.415,2.2,2.5,-0.2999999999999998,-11.999999999999993,0,23,6,5,2024,-0.009000000000014552,-0.0010000000000047748,-0.010000000000019327
2024-05-13 13:45:00,USD,Cleveland Fed Inflation Expectations,3.8%,3.4%,156.244,156.246,156.239,156.477,154.79,3.8,3.4,0.3999999999999999,11.764705882352938,1,13,0,5,2024,0.0020000000000095497,-0.007000000000005002,-0.0049999999999954525
2024-05-13 23:50:00,JPY,PPI y/y,0.9%,0.9%,156.397,156.431,156.431,156.415,154.043,0.9,0.9,0.0,0.0,0,23,0,5,2024,0.034000000000020236,0.0,0.034000000000020236
2024-05-14 05:58:00,JPY,Prelim Machine Tool Orders y/y,-11.6%,-3.8%,156.354,156.354,156.384,155.841,154.692,-11.6,-3.8,-7.8,-205.26315789473685,0,5,1,5,2024,0.0,0.029999999999972715,0.029999999999972715
2024-05-14 10:00:00,USD,NFIB Small Business Index,89.7,88.5,156.36,156.386,156.376,155.71,155.47,89.7,88.5,1.2000000000000028,1.3559322033898338,1,10,1,5,2024,0.025999999999982037,-0.009999999999990905,0.015999999999991132
2024-05-15 14:00:00,USD,Business Inventories m/m,-0.1%,0.3%,154.758,154.765,154.813,155.244,155.658,-0.1,0.3,-0.4,-133.33333333333334,1,14,2,5,2024,0.0069999999999765805,0.04800000000000182,0.0549999999999784
2024-05-15 20:00:00,USD,TIC Long-Term Purchases,100.5B,62.9B,154.249,154.387,154.432,155.38,155.769,100500000000.0,62900000000.0,37600000000.0,59.77742448330684,1,20,2,5,2024,0.13800000000000523,0.044999999999987494,0.18299999999999272
2024-05-15 23:50:00,JPY,Prelim GDP q/q,-0.5%,0.1%,154.027,154.043,154.032,155.871,155.728,-0.5,0.1,-0.6,-599.9999999999999,0,23,2,5,2024,0.016000000000019554,-0.01099999999999568,0.005000000000023874
2024-05-16 04:30:00,JPY,Revised Industrial Production m/m,4.4%,3.8%,154.735,154.747,154.669,155.89,155.729,4.4,3.8,0.6000000000000005,15.789473684210542,0,4,3,5,2024,0.012000000000000455,-0.07800000000000296,-0.0660000000000025
2024-05-16 12:30:00,USD,Unemployment Claims,222K,232K,155.298,155.329,155.32,155.567,156.095,222000.0,232000.0,-10000.0,-4.310344827586207,1,12,3,5,2024,0.03100000000000591,-0.009000000000014552,0.02199999999999136
2024-05-16 13:15:00,USD,Industrial Production m/m,0.0%,0.1%,155.237,155.215,155.253,155.623,156.06,0.0,0.1,-0.1,-100.0,1,13,3,5,2024,-0.02199999999999136,0.03799999999998249,0.015999999999991132
2024-05-16 14:23:00,USD,Mortgage Delinquencies,3.94%,3.88%,155.296,155.275,155.286,155.645,156.181,3.94,3.88,0.06000000000000005,1.546391752577321,1,14,3,5,2024,-0.020999999999986585,0.01099999999999568,-0.009999999999990905
2024-05-16 14:30:00,USD,Natural Gas Storage,70B,79B,155.284,155.283,155.295,155.646,156.189,70000000000.0,79000000000.0,-9000000000.0,-11.39240506329114,1,14,3,5,2024,-0.0010000000000047748,0.012000000000000455,0.01099999999999568
2024-05-17 14:00:00,USD,CB Leading Index m/m,-0.6%,-0.3%,155.667,155.658,155.636,155.636,156.173,-0.6,-0.3,-0.3,-100.0,1,14,4,5,2024,-0.009000000000014552,-0.02199999999999136,-0.03100000000000591
2024-05-20 04:30:00,JPY,Tertiary Industry Activity m/m,-2.4%,2.2%,155.74,155.729,155.729,156.207,156.458,-2.4,2.2,-4.6,-209.09090909090904,0,4,0,5,2024,-0.01099999999999568,0.0,-0.01099999999999568
2024-05-21 23:50:00,JPY,Core Machinery Orders m/m,2.9%,7.7%,156.302,156.314,156.304,156.733,157.069,2.9,7.7,-4.800000000000001,-62.337662337662344,0,23,1,5,2024,0.012000000000000455,-0.009999999999990905,0.0020000000000095497
2024-05-22 14:00:00,USD,Existing Home Sales,4.14M,4.22M,156.499,156.516,156.571,156.952,156.943,4139999.9999999995,4220000.0,-80000.00000000047,-1.895734597156409,1,14,2,5,2024,0.016999999999995907,0.05500000000000682,0.07200000000000273
2024-05-22 14:30:00,USD,Crude Oil Inventories,1.8M,-2.5M,156.593,156.608,156.573,156.835,156.921,1800000.0,-2500000.0,4300000.0,172.0,1,14,2,5,2024,0.01500000000001478,-0.03499999999999659,-0.01999999999998181
2024-05-23 00:30:00,JPY,Flash Manufacturing PMI,50.5,49.6,156.741,156.73,156.729,157.085,156.729,50.5,49.6,0.8999999999999986,1.8145161290322551,0,0,3,5,2024,-0.011000000000024102,-0.0009999999999763531,-0.012000000000000455
2024-05-23 13:45:00,USD,Flash Manufacturing PMI,50.9,50.0,156.97,156.981,156.962,156.906,156.88,50.9,50.0,0.8999999999999986,1.7999999999999972,1,13,3,5,2024,0.01099999999999568,-0.019000000000005457,-0.008000000000009777
2024-05-23 14:30:00,USD,Natural Gas Storage,78B,70B,156.853,156.835,156.867,156.921,156.859,78000000000.0,70000000000.0,8000000000.0,11.428571428571429,1,14,3,5,2024,-0.018000000000000682,0.031999999999982265,0.013999999999981583
2024-05-23 23:30:00,JPY,National Core CPI y/y,2.2%,2.6%,157.082,157.09,157.058,157.058,156.751,2.2,2.6,-0.3999999999999999,-15.38461538461538,0,23,3,5,2024,0.008000000000009777,-0.03200000000001069,-0.02400000000000091
2024-05-24 14:00:00,USD,Revised UoM Consumer Sentiment,69.1,67.4,156.936,156.943,156.919,156.919,156.871,69.1,67.4,1.6999999999999886,2.5222551928783212,1,14,4,5,2024,0.007000000000005002,-0.02400000000000091,-0.016999999999995907
2024-05-27 23:50:00,JPY,SPPI y/y,2.8%,2.4%,156.663,156.668,156.664,157.301,157.401,2.8,2.4,0.3999999999999999,16.666666666666664,0,23,0,5,2024,0.0049999999999954525,-0.004000000000019099,0.0009999999999763531
2024-05-28 05:00:00,JPY,BOJ Core CPI y/y,1.8%,2.2%,156.885,156.884,156.948,157.098,156.921,1.8,2.2,-0.40000000000000013,-18.181818181818183,0,5,1,5,2024,-0.0010000000000047748,0.06400000000002137,0.0630000000000166
2024-05-28 13:00:00,USD,S&P/CS Composite-20 HPI y/y,7.4%,7.3%,156.968,156.965,157.006,157.664,156.68,7.4,7.3,0.10000000000000053,1.3698630136986376,1,13,1,5,2024,-0.002999999999985903,0.04099999999999682,0.038000000000010914
2024-05-28 14:00:00,USD,CB Consumer Confidence,102.0,97.5,157.093,157.093,157.092,157.638,156.752,102.0,97.5,4.5,4.615384615384616,1,14,1,5,2024,0.0,-0.0009999999999763531,-0.0009999999999763531
2024-05-29 04:59:00,JPY,Consumer Confidence,36.2,38.3,157.091,157.099,157.119,156.944,157.296,36.2,38.3,-2.0999999999999943,-5.483028720626618,0,4,2,5,2024,0.007999999999981355,0.020000000000010232,0.027999999999991587
2024-05-29 13:59:00,USD,Richmond Manufacturing Index,0,-7,157.646,157.634,157.634,156.749,157.218,0.0,-7.0,7.0,100.0,1,13,2,5,2024,-0.012000000000000455,0.0,-0.012000000000000455
2024-05-30 14:00:00,USD,Pending Home Sales m/m,-7.7%,3.6%,156.717,156.752,156.773,157.21,156.186,-7.7,3.6,-11.3,-313.88888888888886,1,14,3,5,2024,0.03499999999999659,0.020999999999986585,0.055999999999983174
2024-05-30 14:30:00,USD,Natural Gas Storage,84B,78B,156.803,156.791,156.795,157.18,156.212,84000000000.0,78000000000.0,6000000000.0,7.6923076923076925,1,14,3,5,2024,-0.012000000000000455,0.003999999999990678,-0.008000000000009777
2024-05-30 15:00:00,USD,Crude Oil Inventories,-4.2M,1.8M,156.814,156.83,156.833,157.269,156.222,-4200000.0,1800000.0,-6000000.0,-333.33333333333337,1,15,3,5,2024,0.016000000000019554,0.002999999999985903,0.019000000000005457
2024-05-30 23:30:00,JPY,Tokyo Core CPI y/y,1.9%,1.6%,156.752,156.81,156.776,156.776,157.241,1.9,1.6,0.2999999999999998,18.74999999999999,0,23,3,5,2024,0.057999999999992724,-0.033999999999991815,0.02400000000000091
2024-05-30 23:50:00,JPY,Prelim Industrial Production m/m,-0.1%,4.4%,156.833,156.834,156.807,156.807,157.33,-0.1,4.4,-4.5,-102.27272727272727,0,23,3,5,2024,0.0010000000000047748,-0.027000000000015234,-0.02600000000001046
2024-05-31 05:00:00,JPY,Housing Starts y/y,13.9%,-12.8%,157.262,157.344,157.311,157.311,157.059,13.9,-12.8,26.700000000000003,208.59375,0,5,4,5,2024,0.08199999999999363,-0.03299999999998704,0.049000000000006594
2024-05-31 13:45:00,USD,Chicago PMI,35.4,37.9,157.201,157.211,157.201,157.201,156.1,35.4,37.9,-2.5,-6.596306068601583,1,13,4,5,2024,0.010000000000019327,-0.010000000000019327,0.0
2024-06-02 23:50:00,JPY,Capital Spending q/y,6.8%,16.4%,157.251,157.33,157.424,156.371,155.427,6.8,16.4,-9.599999999999998,-58.536585365853654,0,23,6,6,2024,0.07900000000000773,0.09399999999999409,0.17300000000000182
2024-06-03 00:30:00,JPY,Final Manufacturing PMI,50.4,50.5,157.402,157.4,157.424,156.32,155.534,50.4,50.5,-0.10000000000000142,-0.19801980198020083,0,0,0,6,2024,-0.001999999999981128,0.02400000000000091,0.02200000000001978
2024-06-03 13:45:00,USD,Final Manufacturing PMI,51.3,50.9,156.102,156.1,156.128,154.57,156.11,51.3,50.9,0.3999999999999986,0.7858546168958714,1,13,0,6,2024,-0.0020000000000095497,0.027999999999991587,0.025999999999982037
2024-06-03 14:00:00,USD,ISM Manufacturing PMI,48.7,49.2,156.152,156.186,156.242,154.595,156.101,48.7,49.2,-0.5,-1.0162601626016259,1,14,0,6,2024,0.034000000000020236,0.055999999999983174,0.09000000000000341
2024-06-03 23:50:00,JPY,Monetary Base y/y,0.9%,2.1%,156.374,156.371,156.374,155.427,155.573,0.9,2.1,-1.2000000000000002,-57.14285714285715,0,23,0,6,2024,-0.002999999999985903,0.002999999999985903,0.0
2024-06-04 03:35:00,JPY,10-y Bond Auction,1.05|3.7,0.86|3.2,155.718,155.683,155.672,155.979,156.169,,,,,0,3,1,6,2024,-0.03499999999999659,-0.01099999999999568,-0.04599999999999227
2024-06-04 14:00:00,USD,JOLTS Job Openings,8.06M,8.36M,154.59,154.595,154.624,156.101,155.764,8060000.000000001,8359999.999999999,-299999.99999999814,-3.588516746411461,1,14,1,6,2024,0.0049999999999954525,0.028999999999996362,0.033999999999991815
2024-06-04 14:02:00,USD,RCM/TIPP Economic Optimism,40.5,41.8,154.616,154.621,154.618,156.099,155.737,40.5,41.8,-1.2999999999999972,-3.1100478468899455,1,14,1,6,2024,0.0049999999999954525,-0.0030000000000143245,0.001999999999981128
2024-06-04 23:30:00,JPY,Average Cash Earnings y/y,2.1%,1.0%,155.415,155.403,155.417,155.552,155.786,2.1,1.0,1.1,110.00000000000001,0,23,1,6,2024,-0.012000000000000455,0.014000000000010004,0.0020000000000095497
2024-06-05 12:15:00,USD,ADP Non-Farm Employment Change,152K,188K,156.212,156.188,156.195,156.009,156.596,152000.0,188000.0,-36000.0,-19.148936170212767,1,12,2,6,2024,-0.02400000000000091,0.007000000000005002,-0.016999999999995907
2024-06-05 14:00:00,USD,ISM Services PMI,53.8,49.4,156.1,156.101,156.101,155.764,156.576,53.8,49.4,4.399999999999999,8.906882591093115,1,14,2,6,2024,0.0010000000000047748,0.0,0.0010000000000047748
2024-06-06 03:35:00,JPY,30-y Bond Auction,2.16|3.6,1.99|3.2,156.158,156.169,156.171,155.202,156.969,,,,,0,3,3,6,2024,0.011000000000024102,0.001999999999981128,0.01300000000000523
2024-06-06 11:30:00,USD,Challenger Job Cuts y/y,-20.3%,-3.3%,156.053,155.977,156.043,156.588,156.955,-20.3,-3.3,-17.0,-515.1515151515151,1,11,3,6,2024,-0.0759999999999934,0.0660000000000025,-0.009999999999990905
2024-06-06 14:30:00,USD,Natural Gas Storage,98B,84B,155.736,155.71,155.662,156.646,156.997,98000000000.0,84000000000.0,14000000000.0,16.666666666666664,1,14,3,6,2024,-0.025999999999982037,-0.04800000000000182,-0.07399999999998386
2024-06-06 23:30:00,JPY,Household Spending y/y,0.5%,-1.2%,155.799,155.786,155.785,155.785,157.139,0.5,-1.2,1.7,141.66666666666669,0,23,3,6,2024,-0.01300000000000523,-0.0010000000000047748,-0.014000000000010004
2024-06-07 05:00:00,JPY,Leading Indicators,111.6%,112.2%,155.348,155.354,155.38,155.38,156.959,111.6,112.2,-0.6000000000000085,-0.5347593582887776,0,5,4,6,2024,0.006000000000000227,0.025999999999982037,0.031999999999982265
2024-06-07 14:00:00,USD,Final Wholesale Inventories m/m,0.1%,0.2%,156.599,156.576,156.576,156.576,157.004,0.1,0.2,-0.1,-50.0,1,14,4,6,2024,-0.022999999999996135,0.0,-0.022999999999996135
2024-06-07 19:00:00,USD,Consumer Credit m/m,6.4B,-1.1B,0.0,0.0,0.0,0.0,156.885,6400000000.0,-1100000000.0,7500000000.0,681.8181818181819,1,19,4,6,2024,0.0,0.0,0.0
2024-06-09 23:50:00,JPY,Bank Lending y/y,3.0%,3.1%,157.161,157.188,157.153,157.23,157.182,3.0,3.1,-0.10000000000000009,-3.2258064516129057,0,23,6,6,2024,0.026999999999986812,-0.03499999999999659,-0.008000000000009777
2024-06-10 05:00:00,JPY,Economy Watchers Sentiment,45.7,47.4,156.915,156.959,156.882,157.165,157.312,45.7,47.4,-1.6999999999999957,-3.5864978902953495,0,5,0,6,2024,0.04400000000001114,-0.07699999999999818,-0.03299999999998704
2024-06-10 23:50:00,JPY,M2 Money Stock y/y,1.9%,2.2%,157.236,157.23,157.227,157.182,157.044,1.9,2.2,-0.30000000000000027,-13.636363636363647,0,23,0,6,2024,-0.006000000000000227,-0.002999999999985903,-0.00899999999998613
2024-06-11 05:58:00,JPY,Prelim Machine Tool Orders y/y,4.2%,-8.9%,157.216,157.243,157.216,157.32,157.183,4.2,-8.9,13.100000000000001,147.19101123595507,0,5,1,6,2024,0.026999999999986812,-0.026999999999986812,0.0
2024-06-11 10:00:00,USD,NFIB Small Business Index,90.5,89.7,157.141,157.128,157.155,155.839,157.153,90.5,89.7,0.7999999999999972,0.8918617614269757,1,10,1,6,2024,-0.01300000000000523,0.027000000000015234,0.014000000000010004
2024-06-11 17:01:00,USD,10-y Bond Auction,4.44|2.7,4.48|2.5,157.12,157.027,157.093,156.668,0.0,,,,,1,17,1,6,2024,-0.09300000000001774,0.0660000000000025,-0.027000000000015234
2024-06-11 23:50:00,JPY,PPI y/y,2.4%,1.1%,157.192,157.182,157.183,157.044,157.818,2.4,1.1,1.2999999999999998,118.18181818181816,0,23,1,6,2024,-0.010000000000019327,0.0010000000000047748,-0.009000000000014552
2024-06-12 12:30:00,USD,Core CPI m/m,0.2%,0.3%,155.776,155.765,155.754,156.755,157.31,0.2,0.3,-0.09999999999999998,-33.33333333333333,1,12,2,6,2024,-0.011000000000024102,-0.01099999999999568,-0.02200000000001978
2024-06-12 14:30:00,USD,Crude Oil Inventories,3.7M,1.2M,156.272,156.164,156.394,156.935,157.306,3700000.0,1200000.0,2500000.0,208.33333333333334,1,14,2,6,2024,-0.10800000000000409,0.2300000000000182,0.1220000000000141
2024-06-12 18:00:00,USD,Federal Funds Rate,5.50%,5.50%,156.602,156.65,156.607,157.022,157.376,5.5,5.5,0.0,0.0,1,18,2,6,2024,0.04800000000000182,-0.043000000000006366,0.0049999999999954525
2024-06-12 23:50:00,JPY,BSI Manufacturing Index,-1.0,-6.7,157.008,157.044,157.006,157.818,157.386,-1.0,-6.7,5.7,85.07462686567165,0,23,2,6,2024,0.036000000000001364,-0.038000000000010914,-0.0020000000000095497
2024-06-13 12:30:00,USD,Core PPI m/m,0.0%,0.5%,156.756,156.755,156.813,157.31,157.746,0.0,0.5,-0.5,-100.0,1,12,3,6,2024,-0.0010000000000047748,0.057999999999992724,0.05699999999998795
2024-06-13 14:30:00,USD,Natural Gas Storage,74B,98B,156.929,156.935,156.918,157.306,157.733,74000000000.0,98000000000.0,-24000000000.0,-24.489795918367346,1,14,3,6,2024,0.006000000000000227,-0.016999999999995907,-0.01099999999999568
2024-06-13 17:01:00,USD,30-y Bond Auction,4.40|2.5,4.64|2.4,157.035,0.0,156.968,156.968,157.708,,,,,1,17,3,6,2024,-157.035,156.968,-0.06700000000000728
2024-06-14 03:23:00,JPY,BOJ Policy Rate,<0.10%,<0.10%,157.929,157.959,158.0,158.0,157.458,,,,,0,3,4,6,2024,0.030000000000001137,0.04099999999999682,0.07099999999999795
2024-06-14 04:29:00,JPY,Revised Industrial Production m/m,-0.9%,-0.1%,157.607,157.63,157.685,157.685,157.638,-0.9,-0.1,-0.8,-800.0,0,4,4,6,2024,0.022999999999996135,0.05500000000000682,0.07800000000000296
2024-06-14 04:30:00,JPY,Tertiary Industry Activity m/m,1.9%,-2.3%,157.627,157.652,157.661,157.661,157.685,1.9,-2.3,4.199999999999999,182.6086956521739,0,4,4,6,2024,0.024999999999977263,0.009000000000014552,0.033999999999991815
2024-06-14 14:00:00,USD,Prelim UoM Consumer Sentiment,65.6,69.1,157.323,157.304,157.316,157.316,157.747,65.6,69.1,-3.5,-5.065123010130247,1,14,4,6,2024,-0.019000000000005457,0.012000000000000455,-0.007000000000005002
